TICKER,QUANTITY
ADBE,5
ATKR,11
BBY,32
BLK,3
BRC,20
CPAY,10
CVI,30
CVX,6
FDX,9
GOOGL,31
JBL,16
JPM,15
LDOS,1
LMT,5
LOW,5
LRCX,6
MCK,4
MET,44
MOH,6
MPC,5
OVV,19
SCHW,18
TEL,18
VAW,13
VCR,16
VDC,34
VDE,8
VFH,64
VGT,36
VHT,45
VICI,112
VIS,15
VOX,87
VPU,19
YUM,9
USD,3745.82
